"Jsc","Voc","FF","Efficiency","Sr","Sp","Rate","Temp","Class"
"10.71","0.19","33.44","0.66","9.7","19.37","40","450","3"
"11.4","0.25","38.53","1.09","8.92","45.23","40","450","3"
"11.51","0.28","44.53","1.41","7.35","106.44","40","450","3"
"10.62","0.25","39.18","1.04","9.41","57.29","40","450","3"
"10.85","0.28","42.83","1.29","8.81","91.59","40","450","3"
"10.81","0.28","40.37","1.22","10.85","74.12","40","450","3"
"10.66","0.28","36.04","1.07","16.24","56.14","40","450","3"
"10.37","0.27","48.98","1.39","6.25","180.68","40","450","3"
"10.85","0.28","41.53","1.27","9.71","77.61","40","450","3"
"10.59","0.28","38.26","1.14","13.69","64.8","40","450","3"
"10.4","0.28","33.29","0.97","21.22","42.37","40","450","3"
"10.77","0.28","48.31","1.43","6.28","158.69","40","450","3"
"8.49","0.37","56.92","1.81","10.16","661.33","40","500","3"
"8.5","0.37","57.64","1.84","9.43","643.58","40","500","3"
"8.74","0.38","57.71","1.9","9.25","650.02","40","500","3"
"8.28","0.35","57.81","1.67","7.65","512.82","40","500","3"
"8.29","0.36","57.45","1.73","8.58","512.3","40","500","3"
"8.41","0.37","57.94","1.79","8.48","542.26","40","500","3"
"10.34","0.4","53.9","2.24","12.85","710.78","40","550","3"
"10.24","0.4","53.67","2.2","12.84","697.65","40","550","3"
"10.31","0.4","53.59","2.23","13.22","714.49","40","550","3"
"10.75","0.4","51.74","2.23","13.65","533.54","40","550","3"
"10.56","0.4","56.09","2.37","10.8","721.43","40","550","3"
"10.5","0.4","56.55","2.39","10.51","719.17","40","550","3"
"10.6","0.41","56.24","2.42","11.11","766","40","550","3"
"10.99","0.41","54.65","2.45","12.53","759.68","40","550","3"
"13.19","0.43","57.23","3.23","7.38","1402.14","40","600","3"
"13.17","0.44","60.87","3.54","6.69","1762.5","40","600","3"
"13.12","0.44","60.08","3.47","7.35","1754.22","40","600","3"
"12.96","0.44","59.66","3.4","7.53","1582.25","40","600","3"
"13.11","0.42","53.17","2.96","9.55","1148.68","40","600","3"
"13.08","0.43","55.2","3.08","8.52","1276.39","40","600","3"
"13.04","0.43","57.38","3.21","7.49","1372.89","40","600","3"
"12.94","0.44","59.19","3.39","7.65","1691.95","40","600","3"
"13.82","0.48","64.18","4.3","6.67","3312.75","40","650","3"
"13.87","0.48","64.13","4.29","6.51","3238.56","40","650","3"
"13.72","0.48","63.95","4.21","6.5","3086.54","40","650","3"
"13.15","0.46","62.97","3.79","5.54","2220.54","40","650","3"
"13.43","0.47","62.39","3.95","7.1","2596.76","40","650","3"
"13.47","0.48","64.84","4.18","6.2","2983.74","40","650","3"
"13.4","0.48","64.94","4.16","6.24","3183.02","40","650","3"
"12.77","0.45","63.58","3.64","5.31","1878.89","40","650","3"
"22.44","0.45","42.66","4.27","7.97","43.73","40","700","3"
"12.13","0.47","60.41","3.47","10.66","3085.31","40","700","3"
"12.04","0.47","60.58","3.43","10.05","2590.3","40","700","3"
"10.43","0.45","59.15","2.76","9.99","1717.04","40","700","3"
"11.79","0.46","59.45","3.26","11.01","2669.23","40","700","3"
"11.77","0.46","59.72","3.25","10.1","2448.28","40","700","3"
"11.65","0.46","61.24","3.31","9.12","2454.54","40","700","3"
"10.44","0.45","59.88","2.81","10.18","1911.77","40","700","3"
"0.63","0.01","0","0","10.07","-0.05","40","450","4"
"1.13","0.01","22.54","0","13.19","0.02","40","450","4"
"1.1","0.07","24.13","0.02","66.23","-3.96","40","450","4"
"1.02","0.07","24.48","0.02","67.47","-2.97","40","450","4"
"0.86","0.07","24.98","0.01","75.17","0.63","40","450","4"
"0.83","0.07","24.04","0.01","85.52","-7.77","40","450","4"
"0.86","0.07","24.07","0.01","83.77","-9.64","40","450","4"
"0.8","0.06","24.2","0.01","84.54","-7.1","40","450","4"
"6.07","0.11","28.85","0.19","13.16","8.59","40","450","4"
"6.22","0.14","31.08","0.27","14.51","18.55","40","450","4"
"6.24","0.1","27.54","0.17","12.46","4.62","40","450","4"
"6.39","0.15","31.53","0.3","14.82","21.41","40","450","4"
"6.86","0.27","32.87","0.61","20.27","43.58","40","500","4"
"5","0.31","53.58","0.84","16.13","575.41","40","500","4"
"4.85","0.31","52.42","0.79","17.6","563.26","40","500","4"
"3.91","0.21","27.91","0.23","46.51","35.56","40","500","4"
"4.91","0.32","55.36","0.86","14.15","631.89","40","500","4"
"4.89","0.31","53.39","0.81","16.41","589.43","40","500","4"
"4.86","0.31","54.79","0.83","14.62","613.31","40","500","4"
"4.34","0.11","33.21","0.16","14.17","25.66","40","500","4"
"4.63","0.11","32.9","0.16","13.33","21.44","40","500","4"
"5.42","0.02","24.95","0.03","4.31","-0.04","40","500","4"
"5.33","0.35","59.25","1.11","10.77","796.96","40","550","4"
"5.29","0.34","55.55","1","11.9","637.28","40","550","4"
"5.14","0.29","43.86","0.65","26.52","279.09","40","550","4"
"5.41","0.2","38.88","0.42","15.49","76.25","40","550","4"
"5.18","0.36","56.79","1.05","15.21","779.72","40","550","4"
"5.16","0.32","47.49","0.78","21.36","506.53","40","550","4"
"5.25","0.35","53.17","0.97","19.01","707.96","40","550","4"
"5.41","0.36","53.84","1.04","19.05","700.58","40","550","4"
"10.84","0.45","60.16","2.93","11.73","1235.25","40","600","4"
"10.51","0.44","61.34","2.86","10.02","1247.46","40","600","4"
"10.78","0.44","57.41","2.75","12.57","1202.38","40","600","4"
"11.29","0.46","57.13","2.97","16.58","1462.58","40","600","4"
"6.74","0.18","32.42","0.39","14.79","20.03","40","600","4"
"12.98","0.43","39.48","2.19","9.13","74.67","40","650","4"
"12.72","0.5","67.97","4.3","6.07","5026.15","40","650","4"
"12.06","0.48","68.53","4","6.22","4056.18","40","650","4"
"12.31","0.49","68.99","4.15","6.08","4229.91","40","650","4"
"12.41","0.49","67.64","4.13","6.1","2272.78","40","650","4"
"12.37","0.49","67.38","4.09","5.96","3204.88","40","650","4"
"11.75","0.48","66.3","3.7","6.28","2980.76","40","650","4"
"11.7","0.46","57.23","3.06","13.2","2367.56","40","700","4"
"11.97","0.47","58.01","3.28","14.57","2515.3","40","700","4"
"11.76","0.47","57.51","3.19","15.77","3224.08","40","700","4"
"10.32","0.44","57.64","2.59","13.47","1999.95","40","700","4"
"10.76","0.45","56.47","2.75","16.36","2552.06","40","700","4"
"10.46","0.45","55.82","2.61","16.11","1992.21","40","700","4"
"10.25","0.45","54.58","2.5","18.25","1966.84","40","700","4"
"9.13","0.44","55.18","2.19","17.32","831.57","40","700","4"
"8.96","0.38","35.59","1.21","17.08","55.93","40","450","2"
"5.82","0.08","25.13","0.12","13.45","0.18","40","450","2"
"5.97","0.41","54.04","1.33","12.11","525.57","40","450","2"
"6.91","0.13","25.48","0.23","17.65","1.55","40","450","2"
"6.05","0.13","26.13","0.21","20.31","3.8","40","450","2"
"6.07","0.16","26.69","0.26","23.1","7.02","40","450","2"
"6.04","0.19","28.34","0.33","24.92","17.79","40","450","2"
"6.98","0.07","24.85","0.12","9.61","0.49","40","450","2"
"12.61","0.5","70.18","4.41","8.11","3689.16","40","500","2"
"12.63","0.5","68.04","4.28","12.12","3488.8","40","500","2"
"12.42","0.49","68.25","4.18","11.78","3185.22","40","500","2"
"9.15","0.4","53.81","1.97","8.84","665.14","40","500","2"
"6.82","0.13","33.33","0.29","10.96","21.7","40","500","2"
"7.09","0.15","38.52","0.4","9.4","47.47","40","500","2"
"7.43","0.15","40.43","0.45","8.17","55.31","40","500","2"
"13.97","0.51","71.93","5.18","4.41","7501.35","40","550","2"
"13.66","0.52","71.31","5.05","5.71","8872.11","40","550","2"
"13.94","0.52","72.7","5.26","4.57","8460.22","40","550","2"
"13.83","0.51","70.48","5","5.57","7309.23","40","550","2"
"13.57","0.51","71.51","4.92","3.94","5373.08","40","550","2"
"13.59","0.51","70.42","4.88","5.19","6021.88","40","550","2"
"13.74","0.51","73.55","5.2","3.82","8118.63","40","550","2"
"13.59","0.48","60.14","3.95","6.29","4001.04","40","550","2"
"13.68","0.55","76.84","5.76","3.95","36090.37","40","600","2"
"13.77","0.55","77.13","5.81","3.57","18955.41","40","600","2"
"13.8","0.54","75.41","5.65","3.64","10962.68","40","600","2"
"12.68","0.5","56.15","3.58","7.36","189.2","40","600","2"
"11.99","0.47","66.52","3.77","4.77","5742.96","40","600","2"
"11.35","0.4","59.15","2.67","6.33","2191.22","40","600","2"
"10.23","0.28","49.6","1.43","8.54","552.07","40","600","2"
"14.72","0.56","76.48","6.34","3.22","31409.97","40","700","2"
"14.75","0.57","74.29","6.2","4.17","12532.03","40","700","2"
"14.66","0.57","74.91","6.21","4.02","69234.36","40","700","2"
"14.14","0.55","71.02","5.52","5.1","14534.73","40","700","2"
"13.67","0.52","76.35","5.46","3.28","9004.15","40","700","2"
"14.02","0.53","76.12","5.7","3.76","18075.18","40","700","2"
"14.33","0.54","75.79","5.91","4.09","77860.21","40","700","2"
"13.13","0.52","71.92","4.9","5.28","7083.52","40","700","2"
"16.47","0.35","25.4","1.48","20.2","1.83","40","450","1"
"16.94","0.3","25.3","1.28","17.06","0.92","40","450","1"
"14.33","0.54","53.85","4.17","20.76","9505.88","40","450","1"
"14.26","0.54","50.12","3.83","24.08","7801.2","40","450","1"
"14.58","0.54","48.6","3.81","25.12","8838.81","40","450","1"
"14.66","0.51","45.25","3.38","31.27","2926.67","40","450","1"
"13.92","0.43","47.6","2.88","8.04","108.38","40","450","1"
"14.52","0.45","59.65","3.87","6.47","9716.24","40","450","1"
"14.39","0.55","68.13","5.41","3.88","18432.61","40","500","1"
"14","0.51","65.49","4.69","4.61","4089.75","40","500","1"
"13.77","0.48","67.14","4.39","4.5","6129.2","40","500","1"
"12.54","0.43","58.07","3.14","5.03","858.65","40","500","1"
"14.54","0.57","78.11","6.46","2.79","3248948","40","500","1"
"14.54","0.56","76.07","6.23","3.03","31612.66","40","500","1"
"14.48","0.57","78.21","6.45","2.81","65893.63","40","500","1"
"13.56","0.48","53.46","3.48","5.34","190.03","40","500","1"
"14.67","0.49","67.91","4.85","3.79","49536.2","40","550","1"
"14.63","0.51","69.54","5.23","3.66","12545.02","40","550","1"
"14.78","0.52","69","5.25","3.69","60393.21","40","550","1"
"14.61","0.49","67.92","4.85","3.9","21310.39","40","550","1"
"14.09","0.38","48.39","2.61","6.84","140.98","40","550","1"
"14.42","0.46","67.46","4.45","3.52","5925.49","40","550","1"
"14.2","0.45","66.78","4.24","3.63","4131.67","40","550","1"
"14.18","0.45","63.69","4.08","5.29","4327.76","40","550","1"
"14.36","0.57","78.34","6.41","2.72","104744.9","40","600","1"
"14.35","0.55","74.61","5.93","2.96","17739.8","40","600","1"
"14.32","0.55","75.76","6","2.87","17605.99","40","600","1"
"13.78","0.52","69.1","4.97","3.02","1758.23","40","600","1"
"14.49","0.57","78.71","6.55","2.52","42574.2","40","600","1"
"14.33","0.57","78.61","6.44","2.71","17067.44","40","600","1"
"14.3","0.57","78.58","6.4","2.64","66796.54","40","600","1"
"13.88","0.54","53.88","4.06","26.62","4195.96","40","600","1"
"14.89","0.38","55.77","3.2","6.28","2922.32","40","650","1"
"14.97","0.57","70.96","6.01","4.57","60764.11","40","650","1"
"14.99","0.57","72.9","6.21","3.95","28829.6","40","650","1"
"14.98","0.55","65.97","5.41","4.81","8152.23","40","650","1"
"14.81","0.56","73.05","6.01","3.5","14950.86","40","650","1"
"14.92","0.55","70.26","5.8","4.14","15938.88","40","650","1"
"14.89","0.57","73.72","6.24","5.44","635832.7","40","650","1"
"14.81","0.55","74.65","6.12","3.6","16942.57","40","650","1"
"13.09","0.38","26.64","1.33","24.77","7.36","40","700","1"
"13.16","0.2","39.07","1.05","7.61","43.01","40","700","1"
"12.03","0.51","71.29","4.4","3.5","4335.99","40","700","1"
"11.44","0.51","75.68","4.42","3.46","5765.54","40","700","1"
"14.14","0.55","71.02","5.52","5.1","14534.73","40","450","5"
"13.67","0.52","76.35","5.46","3.28","9004.15","40","450","5"
"14.02","0.53","76.12","5.7","3.76","18075.18","40","450","5"
"14.33","0.54","75.79","5.91","4.09","77860.21","40","450","5"
"13.13","0.52","71.92","4.9","5.28","7083.52","40","450","5"
"6.16","0.22","38.31","0.52","18.64","121.52","40","500","5"
"6.04","0.22","39.08","0.52","18.35","133.47","40","500","5"
"5.95","0.22","39.82","0.52","18.26","146.3","40","500","5"
"5.87","0.22","39.82","0.52","18.63","149.96","40","500","5"
"6.33","0.21","36.36","0.49","18.84","87.22","40","500","5"
"6.46","0.21","35.35","0.48","19.44","74.16","40","500","5"
"6.29","0.22","36.25","0.49","19.43","87.58","40","500","5"
"5.1","0.22","33.13","0.36","27.08","59.71","40","500","5"
"5.61","0.21","41.14","0.49","17.2","165.88","40","550","5"
"5.56","0.21","40.83","0.47","21.23","126.2","40","550","5"
"5.61","214.45","43.29","0.52","15.54","201.9","40","550","5"
"5.62","0.22","43.44","0.53","15.41","204","40","550","5"
"5.43","0.21","34.01","0.39","22.5","52.7","40","550","5"
"4.94","0.23","44.47","0.51","18.15","277.65","40","600","5"
"5.02","0.22","38.89","0.44","21.85","146.05","40","600","5"
"5.1","223.73","38.79","0.44","21.46","131.41","40","600","5"
"4.73","0.23","36.43","0.39","25.54","101.81","40","600","5"
"10.29","0.55","75.78","4.26","3.55","25080.33","40","600","6"
"10.26","0.55","75.59","4.28","3.59","27900.01","40","600","6"
"10.38","0.56","77.38","4.48","3.35","28561.71","40","600","6"
"10.21","0.55","76.12","4.3","3.52","27273.39","40","600","6"
"11.64","0.55","75.67","4.86","3.66","22792.24","40","600","7"
"11.6","0.55","74.5","4.77","4.46","17311.36","40","600","7"
"11.67","0.56","75.99","4.92","3.95","30102.4","40","600","7"
"11.63","0.55","75.84","4.89","4.09","34005","40","600","7"
"11.6","0.55","74.08","4.76","5.12","33046.35","40","600","7"
"11.55","0.56","29.84","1.91","73.7","595.65","40","600","7"
"11.6","0.56","75.59","4.89","4.23","48797.9","40","600","7"
"11.61","0.56","76.39","4.94","3.81","37667.42","40","600","7"
"9.35","0.54","78.09","3.95","3.49","21709.09","107","600","6"
"9.47","0.56","79.06","4.2","3.37","31703.57","107","600","6"
"9.5","0.56","78.93","4.22","3.32","32827.18","107","600","6"
"9.33","0.53","76.56","3.79","3.57","18058.99","107","600","6"
"7.31","0.4","66.19","1.95","5.95","2231.49","107","600","7"
"8.19","0.42","67.52","2.34","5.26","3052.5","107","600","7"
"9.05","0.44","68.41","2.73","4.79","4149.03","107","600","7"
"9.07","0.44","67.79","2.7","4.9","3801.57","107","600","7"
"10.22","0.51","74.79","3.92","3.53","10546.44","107","600","7"
"10.49","0.55","78.89","4.54","2.98","22919.14","107","600","7"
"10.5","0.56","79.57","4.64","2.87","29905.85","107","600","7"
"9.92","0.49","72.58","3.53","3.81","8385.29","107","600","7"
"9.29","0.54","74.35","3.75","5.89","22280.53","185","600","6"
"9.37","0.56","77.26","4.06","3.9","62179.63","185","600","6"
"9.28","0.56","77.05","3.98","3.87","54566.59","185","600","6"
"8.92","0.5","71.19","3.16","4.98","9544.94","185","600","6"
"10.6","0.54","77.79","4.43","3.35","17736.13","185","600","7"
"10.07","0.49","74","3.67","3.84","5921.52","185","600","7"
"10.3","0.5","73.48","3.76","3.92","7127.89","185","600","7"
"10.34","0.49","70.02","3.57","4.54","6963.98","185","600","7"
"10.69","0.55","78.52","4.63","3.28","30280.68","185","600","7"
"10.81","0.57","78.25","4.78","3.3","43398.99","185","600","7"
"10.8","0.56","78.52","4.79","3.36","40954.09","185","600","7"
"10.07","0.46","67.79","3.17","5.13","6767.73","185","600","7"
"9.77","0.51","76.96","3.87","3.26","6703.78","340","600","6"
"10.02","0.52","76.91","4.03","3.28","8737.68","340","600","6"
"10.1","0.53","77.28","4.1","3.19","9129.01","340","600","6"
"10","0.52","77.32","4.05","3.2","9296.16","340","600","6"
"11","0.52","77.07","4.38","2.94","6082.77","340","600","7"
"11.14","0.52","76.8","4.47","3.25","7361.78","340","600","7"
"11.02","0.52","76.52","4.39","3.39","6969.22","340","600","7"
"10.94","0.51","75.3","4.24","3.5","6071.5","340","600","7"
"11.17","0.52","77.06","4.47","2.87","6445.34","340","600","7"
"11.22","0.52","76.83","4.52","3.28","7688.64","340","600","7"
"11.3","0.53","76.88","4.59","3.22","8717.94","340","600","7"
"11.09","0.52","76.74","4.44","3.3","7182.42","340","600","7"
"10.01","0.06","25.28","0.16","6.18","0.01","475","600","6"
"10.87","0.56","74.89","4.59","3.9","1762.49","475","600","6"
"10.73","0.56","77.62","4.63","3.63","18988.08","475","600","6"
"7.7","0.37","59.69","1.69","8.32","1912.76","475","600","6"
"11.27","0.53","75.72","4.51","3.93","7624.36","475","600","7"
"11.2","0.52","74.75","4.4","4.19","7556.55","475","600","7"
"10.31","0.49","67.05","3.4","5.12","4535.57","475","600","7"
"6.93","0.3","56.54","1.18","8.1","796.13","475","600","7"
"12.11","0.55","77.16","5.15","3.78","15317.47","475","600","7"
"12.39","0.56","77.01","5.38","3.6","23966.02","475","600","7"
"12.09","0.55","77.58","5.17","3.63","14246.39","475","600","7"
"7.73","0.33","58.19","1.49","7.74","980.31","475","600","7"
"7.34","0.33","49.67","1.22","13.47","497.65","40","600","8"
"7.32","0.34","50.22","1.24","13.73","562.39","40","600","8"
"7.52","0.34","49.59","1.27","14.48","555.77","40","600","8"
"7.02","0.34","48.45","1.16","16","514.67","40","600","8"
"7.36","0.35","51.52","1.34","13.22","648.74","40","600","8"
"7.24","0.34","51.17","1.27","12.93","606.18","40","600","8"
"6.96","0.35","50.55","1.22","14.6","633.66","40","600","8"
"6.86","0.35","47.9","1.15","18.79","567.39","40","600","8"
"4.35","0.32","54.93","0.76","14.41","994.53","107","600","8"
"4.47","0.32","54.9","0.79","14.1","1021.26","107","600","8"
"4.66","0.32","55.2","0.83","13.59","1014.84","107","600","8"
"4.74","0.33","55.31","0.86","13.43","1014.91","107","600","8"
"4.77","0.32","54.13","0.83","13.66","821.83","107","600","8"
"4.85","0.32","54.09","0.84","13.62","847.21","107","600","8"
"4.94","0.33","54.3","0.88","13.39","851.23","107","600","8"
"5.12","0.33","54.63","0.92","12.82","852.5","107","600","8"
"5.7","0.33","55.28","1.04","11.23","849.77","185","600","8"
"5.34","0.33","56.2","0.98","11.51","1001.14","185","600","8"
"5.19","0.32","55.84","0.94","11.92","979.46","185","600","8"
"5.19","0.32","55.58","0.92","11.94","936.91","185","600","8"
"6.17","0.33","55.02","1.13","10.63","743.71","185","600","8"
"5.77","0.33","55.21","1.05","11.18","838.3","185","600","8"
"5.63","0.33","55.23","1.01","11.41","854.42","185","600","8"
"5.6","0.32","54.4","0.99","11.92","790.03","185","600","8"
"5.11","0.33","55.15","0.92","14.01","1067.45","340","600","8"
"5.06","0.33","56.42","0.94","12.9","1125.09","340","600","8"
"5.15","0.33","56.07","0.95","13.01","1085.77","340","600","8"
"5.36","0.33","56.41","1","12.31","1097.49","340","600","8"
"5.07","0.33","55.53","0.93","13.56","1085.09","340","600","8"
"5.06","0.33","55.83","0.93","13.07","1108.2","340","600","8"
"5.13","0.33","55.77","0.94","12.72","1035.56","340","600","8"
"5.32","0.32","55.23","0.96","12.54","941.68","340","600","8"
"5.38","0.33","50.44","0.89","15.71","367.92","475","600","8"
"5.23","0.33","50.89","0.88","13.92","285.64","475","600","8"
"5.25","0.34","52.18","0.92","13.35","316.85","475","600","8"
"5.31","0.34","52.89","0.96","12.93","342.59","475","600","8"
"5.51","0.32","53.06","0.94","13.6","585.65","475","600","8"
"5.36","0.33","53.27","0.94","12.85","430.96","475","600","8"
"5.41","0.34","52.74","0.96","12.71","334.44","475","600","8"
"5.45","0.34","54.7","1.02","12.46","552.15","475","600","8"
